Name,Long,Lati,County,Description
Newgrange,39.06,18.62,County Meath,A prehistoric Neolithic monument from the Stone Age in the Boyne Valley constructed around 5.200 years ago and a World Heritage site
Knowth,35.06,21.92,County Meath,Megalithic passage tombs consisting of one lage mound and 18 smaller mounds constructed around 5000 years ago
Dowth,42.15,22.12,County Meath,Megalithic passage tombs consisting of one mound surrounded by kerbstones
Carrowmore megalithic cemetery,-21.02,32.06,County Sligo,Irish oldest and densest place of Neolithic tombs guarding ancient history and rituals
Céide Fields,-37.56,33.96,County Mayo,The oldest stone-walled fields that overlook the Atlantic Ocena up against the cliffs below
Dún Aonghasa,-48.26,12.76,County Galway,The largest prehistoric stone fort on the Aran Islands
Drombeg Stone Circle,-30.62,-17.69,County Cork, A circle of 17 standing stones with an urn burial in the centre
Uragh Stone Circle,-53.06,-15.06,County Kerry,A circle of two portal stones, two side stones and one recumbent stone
